Video Name,Track ID,Class Name,Max Confidence,Timestamp (s),Saved Image Path
video,9,longitudinal crack,0.60,9.09,C:\Users\WestM\Desktop\CSE491-SD-SmartTrashBin\backend\uploads\anomaly_sessions\driver_8\road-1778176733746\analysis\extracted_anomalies\longitudinal_crack\video_longitudinal_crack_id_9.jpg
video,11,transverse crack,0.72,15.56,C:\Users\WestM\Desktop\CSE491-SD-SmartTrashBin\backend\uploads\anomaly_sessions\driver_8\road-1778176733746\analysis\extracted_anomalies\transverse_crack\video_transverse_crack_id_11.jpg
video,12,transverse crack,0.66,16.36,C:\Users\WestM\Desktop\CSE491-SD-SmartTrashBin\backend\uploads\anomaly_sessions\driver_8\road-1778176733746\analysis\extracted_anomalies\transverse_crack\video_transverse_crack_id_12.jpg
